feature,importance
soil_moisture,0.18958333181285383
rainfall_30d,0.16674428323298612
rainfall_14d,0.08317221713598612
rainfall_max_7d,0.07759184187247245
mean_elevation,0.06540556735616007
rainfall_3d_to_7d,0.05780804666523711
rainfall_7d,0.05552946575237021
mean_slope,0.044595473777003646
rainfall_max_3d,0.03767374692842803
rainy_days_7d,0.03586780984585956
rainfall_3d,0.03488157532515242
rainfall_1d_to_7d,0.03345368941149326
rainfall_1d,0.03268064997236498
district_Chamoli,0.012577071306103256
district_Dehra Dun,0.012247806874493882
district_Pauri Garhwal,0.011836688257125689
district_Almora,0.007608942399207502
district_Bageshwar,0.00679533275351435
district_Haridwar,0.006570738240195493
district_Uttarkashi,0.006463920014218616
district_Champawat,0.005803787977898764
district_Rudra Prayag,0.004980985780785531
district_Tehri Garhwal,0.00493505739346542
district_Pithoragarh,0.0035931414694808012
district_Naini Tal,0.0010713795007750364
district_Udham Singh Nagar,0.0005274489443678217
